alt,lat,lon,sats,signal,speed,ts,veh_id,dev_id,date,task_id,next_task_id,line_id,route_id,driver_id,car_no,course_no,pt,primary_veh_id,prev_stop_id,prev_stop_dev,cur_stop_id,cur_stop_dev,seg_fraction,status,in_depot
553.3,42.674515,23.378579,10,28,38.5,1738074113478,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB1152,0,TB0370,0,0.333,on task,False
552.9,42.674333,23.379568,10,31,35.9,1738074118477,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB1152,0,TB0370,0,0.438,on task,False
552.3,42.674263,23.379952,10,29,27.8,1738074123476,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB1152,0,TB0370,0,1.0,on task,False
550.5,42.67416,23.37993,10,31,13.7,1738074128477,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB1152,0,TB0370,0,0.0,on task,False
549.4,42.674166,23.380488,10,31,21.7,1738074133477,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB1152,0,TB0370,0,0.639,on task,False
550.4,42.674178,23.382284,10,30,0.0,1738074163477,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB0370,-1,TB1986,0,0.0,on task,False
550.6,42.674219,23.382074,10,31,0.0,1738074168480,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB0370,-1,TB1986,0,0.0,on task,False
550.7,42.674141,23.382474,10,31,0.0,1738074173476,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB0370,-1,TB1986,0,0.0,on task,False
551.5,42.674141,23.382474,10,31,7.8,1738074178476,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB0370,-1,TB1986,0,0.0,on task,False
551.8,42.674044,23.382967,10,30,18.3,1738074183481,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB0370,-1,TB1986,0,0.035,on task,False
553.8,42.674006,23.383164,10,30,21.3,1738074188476,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB0370,-1,TB1986,0,0.089,on task,False
552.5,42.673991,23.38324,10,31,25.2,1738074193476,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB0370,-1,TB1986,0,0.153,on task,False
551.3,42.67319,23.386384,10,31,24.8,1738074223477,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB0370,-1,TB1986,0,0.56,on task,False
552.0,42.67317745504274,23.38637851279532,10,31,22.0,1738074228479,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB0370,-1,TB1986,0,0.619,on task,False
552.1,42.673066,23.387059,10,31,16.5,1738074233476,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB0370,-1,TB1986,0,0.671,on task,False
552.2,42.673007,23.387377,10,31,0.7,1738074238477,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB0370,-1,TB1986,0,0.691,on task,False
552.5,42.67302524136611,23.387196912177345,10,31,11.1,1738074268477,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB0370,-1,TB1986,0,0.705,on task,False
551.8,42.672907,23.387345,10,31,12.4,1738074273476,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB0370,-1,TB1986,0,1.0,on task,False
551.9,42.672694,23.387275,10,31,9.8,1738074278476,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB0370,-1,TB1986,0,0.0,on task,False
553.7,42.672512,23.387215,10,31,14.3,1738074283476,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB0370,-1,TB1986,0,0.772,on task,False
552.6,42.672308,23.387148,10,31,23.1,1738074288476,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB0370,-1,TB1986,0,0.825,on task,False
554.6,42.672155,23.387098,10,31,23.7,1738074293477,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB0370,-1,TB1986,0,0.887,on task,False
554.3,42.671944,23.387184,10,31,21.7,1738074298478,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB1986,-1,TB0256,0,0.0,on task,False
552.1,42.671837,23.38699,10,31,8.9,1738074303477,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB1986,0,TB0256,0,0.0,on task,False
551.5,42.67156,23.386842,9,31,0.0,1738074308477,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB1986,0,TB0256,0,0.0,on task,False
552.0,42.671799,23.386977,10,31,0.0,1738074313477,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB1986,0,TB0256,0,0.0,on task,False
551.8,42.671649,23.386903,10,31,0.0,1738074318476,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB1986,0,TB0256,0,0.0,on task,False
551.7,42.67167127132608,23.386913550483712,10,31,0.0,1738074323477,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB1986,0,TB0256,0,0.0,on task,False
551.6,42.671646,23.3869,10,31,4.6,1738074328477,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB1986,0,TB0256,0,0.0,on task,False
551.6,42.671517,23.386813,9,31,19.4,1738074333477,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB1986,0,TB0256,0,0.031,on task,False
553.0,42.671305,23.386669,10,31,20.6,1738074338480,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB1986,0,TB0256,0,0.081,on task,False
550.6,42.670782,23.386432,10,31,21.7,1738074343479,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB1986,0,TB0256,0,0.148,on task,False
548.6,42.670889,23.386468,10,31,27.4,1738074348479,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB1986,0,TB0256,0,1.0,on task,False
550.1,42.67049,23.386425,9,31,26.3,1738074353480,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB1986,0,TB0256,0,0.0,on task,False
549.6,42.670031,23.386173,8,31,40.2,1738074358481,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB1986,0,TB0256,0,0.376,on task,False
554.1,42.669518,23.385996,7,31,45.6,1738074363482,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB1986,0,TB0256,0,0.495,on task,False
557.6,42.668696,23.385722,9,31,41.1,1738074368479,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB1986,0,TB0256,0,0.614,on task,False
556.3,42.668376,23.385627,10,31,27.4,1738074373479,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB1986,0,TB0256,0,0.709,on task,False
555.5,42.66833108004004,23.385671536677155,9,31,13.0,1738074378479,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB1986,0,TB0256,0,0.762,on task,False
555.9,42.667979,23.385997,10,31,17.6,1738074383478,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB1986,0,TB0256,0,0.798,on task,False
555.3,42.66793570789068,23.38589412179131,9,31,17.6,1738074388476,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB1986,0,TB0256,0,0.851,on task,False
557.4,42.667786,23.386215,8,29,14.6,1738074393482,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB1986,0,TB0256,0,0.887,on task,False
556.8,42.66775883979844,23.38630973381295,8,29,17.6,1738074398476,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB1986,0,TB0256,0,0.936,on task,False
552.7,42.667445,23.386593,9,29,23.9,1738074428477,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB0256,0,TB0578,0,0.018,on task,False
552.8,42.666941,23.387153,10,29,38.5,1738074433477,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB0256,0,TB0578,0,0.085,on task,False
551.5,42.666522,23.387618,10,29,40.6,1738074438478,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB0256,0,TB0578,0,0.174,on task,False
552.4,42.666314,23.387851,10,29,38.0,1738074443478,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB0256,0,TB0578,0,0.258,on task,False
552.3,42.666084,23.388125,10,29,43.2,1738074448476,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB0256,0,TB0578,0,1.0,on task,False
552.7,42.665641,23.388596,7,31,41.1,1738074453482,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB0256,0,TB0578,0,0.0,on task,False
553.5,42.665088,23.389204,9,31,37.8,1738074458477,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB0256,0,TB0578,0,0.518,on task,False
553.5,42.664822,23.389507,8,31,37.2,1738074463477,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB0256,0,TB0578,0,0.597,on task,False
553.6,42.664328,23.390146,10,31,34.4,1738074468477,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB0256,0,TB0578,0,0.675,on task,False
555.8,42.664157,23.390374,10,31,24.4,1738074473477,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB0256,0,TB0578,0,0.738,on task,False
555.0,42.663975,23.390604,10,31,22.0,1738074478476,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB0256,0,TB0578,0,0.788,on task,False
555.5,42.66371,23.390916,10,31,18.3,1738074483479,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB0256,0,TB0578,0,0.835,on task,False
559.4,42.66356425390425,23.390926322497855,10,31,25.4,1738074488477,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB0256,0,TB0578,0,0.889,on task,False
560.0,42.663331,23.391297,10,31,22.2,1738074493477,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB0256,0,TB0578,0,0.938,on task,False
562.0,42.663081,23.391517,10,31,8.3,1738074498479,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB0578,0,TB0235,0,0.0,on task,False
561.4,42.66303,23.391562,10,31,0.0,1738074503477,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB0578,0,TB0235,0,0.0,on task,False
560.3,42.663057016302865,23.391305398595456,9,31,0.0,1738074508477,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB0578,0,TB0235,0,0.0,on task,False
559.8,42.663009,23.391581,10,30,0.0,1738074513479,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB0578,0,TB0235,0,0.0,on task,False
560.8,42.662904,23.391673,8,30,3.3,1738074518477,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB0578,0,TB0235,0,0.0,on task,False
560.9,42.662706,23.391852,8,30,10.4,1738074523476,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB0578,0,TB0235,0,1.0,on task,False
558.4,42.662864,23.391708,8,30,10.2,1738074528476,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB0578,0,TB0235,0,0.0,on task,False
557.4,42.66206,23.392812,10,30,18.7,1738074558479,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB0578,0,TB0235,0,0.267,on task,False
558.3,42.661908,23.392733,10,30,20.0,1738074563476,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB0578,0,TB0235,0,0.309,on task,False
557.6,42.661684,23.392949,9,30,24.6,1738074568476,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB0578,0,TB0235,0,0.364,on task,False
558.1,42.66124,23.393435,10,30,34.1,1738074573478,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB0578,0,TB0235,0,0.446,on task,False
558.5,42.659505,23.39533,9,31,25.7,1738074603477,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB0235,0,TB0142,0,0.0,on task,False
558.1,42.659505,23.39533,8,31,5.6,1738074608476,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB0235,0,TB0142,0,0.0,on task,False
559.5,42.659505,23.39533,9,31,0.0,1738074613476,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB0235,0,TB0142,0,0.0,on task,False
560.8,42.659505,23.39533,9,31,0.0,1738074618480,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB0235,0,TB0142,0,0.0,on task,False
561.1,42.659423,23.395424,9,31,0.0,1738074623477,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB0235,0,TB0142,0,0.0,on task,False
561.0,42.659106,23.395787,9,31,7.6,1738074628476,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB0235,0,TB0142,0,0.0,on task,False
558.5,42.658082,23.397448,9,31,0.7,1738074658477,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB0142,-1,TB0144,0,0.0,on task,False
559.1,42.65799,23.397621,9,31,0.0,1738074663478,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB0142,0,TB0144,0,0.0,on task,False
558.7,42.65791959181437,23.397517810075342,9,31,0.0,1738074668477,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB0142,0,TB0144,0,0.0,on task,False
558.3,42.658131,23.39776,9,31,2.0,1738074673476,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB0142,0,TB0144,0,1.0,on task,False
558.0,42.657992,23.397629,10,31,18.5,1738074678477,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB0142,0,TB0144,0,0.0,on task,False
559.1,42.657883,23.397837,10,31,31.1,1738074683479,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB0142,0,TB0144,0,0.084,on task,False
559.6,42.65765,23.398286,9,31,31.5,1738074688479,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB0142,0,TB0144,0,0.166,on task,False
558.7,42.657371,23.398859,8,31,30.6,1738074693480,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB0142,0,TB0144,0,0.247,on task,False
560.6,42.657234,23.399232,10,31,34.4,1738074698479,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB0142,0,TB0144,0,0.327,on task,False
562.2,42.657125,23.399546,10,31,27.0,1738074703480,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB0142,0,TB0144,0,0.41,on task,False
560.3,42.656689,23.401098,10,31,11.3,1738074733479,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB0142,0,TB0144,0,0.646,on task,False
558.1,42.657041,23.401376,10,31,13.0,1738074738478,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB0142,0,TB0144,0,0.68,on task,False
558.4,42.657226,23.401503,10,31,25.9,1738074743476,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB0142,0,TB0144,0,0.731,on task,False
558.3,42.657526,23.401708,10,31,24.4,1738074748479,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB0142,0,TB0144,0,0.794,on task,False
560.3,42.65759814448541,23.401781344297316,10,31,18.7,1738074753485,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB0142,0,TB0144,0,0.85,on task,False
559.1,42.657653,23.401795,10,31,12.6,1738074758477,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB0142,0,TB0144,0,0.871,on task,False
558.7,42.657352,23.403022,10,31,11.1,1738074788476,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB0144,-1,TB0146,0,0.0,on task,False
558.5,42.657195058523094,23.402935151801497,10,31,29.3,1738074793477,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB0144,-1,TB0146,0,0.066,on task,False
557.7,42.657037,23.403906,9,31,40.0,1738074798480,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB0144,-1,TB0146,0,1.0,on task,False
561.1,42.656969,23.404098,10,31,37.4,1738074803477,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB0144,-1,TB0146,0,0.0,on task,False
561.5,42.656041,23.406676,10,31,20.7,1738074833477,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB0144,-1,TB0146,0,0.903,on task,False
562.1,42.655874,23.407149,10,28,2.8,1738074838477,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB0146,-1,TB0516,0,0.0,on task,False
561.4,42.656033,23.406698,8,28,0.0,1738074843476,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB0146,0,TB0516,0,0.0,on task,False
561.8,42.655971,23.406871,9,28,0.0,1738074848476,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB0146,0,TB0516,0,0.0,on task,False
561.3,42.656062,23.406683,9,28,9.4,1738074853477,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB0146,0,TB0516,0,0.0,on task,False
562.9,42.654708,23.409714,9,31,17.0,1738074908479,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB0146,0,TB0516,0,0.678,on task,False
564.1,42.65454,23.410358,9,31,15.7,1738074913480,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB0146,0,TB0516,0,0.729,on task,False
564.8,42.654686,23.410453,9,31,25.4,1738074918479,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB0146,0,TB0516,0,0.822,on task,False
565.8,42.65452,23.410914,9,31,33.2,1738074923479,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB0516,0,TB0605,0,0.0,on task,False
566.0,42.654334,23.411437,9,31,31.3,1738074928479,TB1620,406368,2025-01-28,9756079,9755514,TB2,TB1022,14136,2,11,1_1,TB1620,TB0516,0,TB0605,0,0.071,on task,False
